portfolio,factor_model,sample_start,sample_end,n_obs,alpha,alpha_hac_se,alpha_hac_t_stat,alpha_p_value,hac_lags,r_squared,residual_volatility,coef_alpha,hac_se_alpha,hac_t_alpha,p_value_alpha,coef_mkt_rf,hac_se_mkt_rf,hac_t_mkt_rf,p_value_mkt_rf,coef_smb,hac_se_smb,hac_t_smb,p_value_smb,coef_hml,hac_se_hml,hac_t_hml,p_value_hml,prior_mean_alpha,prior_tau,shrinkage_weight,posterior_alpha,posterior_alpha_sd,posterior_alpha_ci_low,posterior_alpha_ci_high,posterior_probability_alpha_positive,posterior_alpha_annualized_bps,posterior_shortfall_annualized_bps,alpha_fdr_q_value,performance_rank,window_start,window_end,window_length,rolling_step_months,rank,quintile
ME2 BM3,ff3,1973-07-31 23:59:59.999999999,1983-06-30 23:59:59.999999999,120,-0.0015072148978126638,0.0010435357465413632,-1.4443347080424347,0.1486448471468199,12,0.9639282136961942,0.012121606871147413,-0.0015072148978126638,0.0010435357465413632,-1.4443347080424347,0.1486448471468199,0.9673340889303661,0.04411675385020889,21.926683278075906,1.4459046150479496e-106,0.8429604643047716,0.03721778824418555,22.649397077927258,1.4143315264816407e-113,0.33164457800571767,0.06359437888372166,5.214998303735445,1.838189172712149e-07,0.00010389129789847826,0.0006309556378492872,0.6174496564504048,-0.0008989118779996323,0.0004394933872130582,-0.0017603189169372263,-3.750483906203822e-05,0.020410845993821095,-107.86942535995587,107.86942535995587,0.9654860610318163,25,1973-07-31 23:59:59.999999999,1983-06-30 23:59:59.999999999,120,12,25,1
ME5 BM2,ff3,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,0.001921761037044213,0.0013290345650954,1.4459827362776425,0.1481820440217824,12,0.9118388725774524,0.014956738758719402,0.001921761037044213,0.0013290345650954,1.4459827362776425,0.1481820440217824,0.9728516741305874,0.05101684637107614,19.069224056980186,4.550062774310528e-81,-0.14442773574661383,0.08440595378704552,-1.7111083906592897,0.08706110552452578,-0.07198873830076585,0.07671098211913445,-0.9384410981593899,0.3480177736590946,-9.442678473788986e-05,0.0007122411076047113,0.5186546482468188,0.0008584690866187068,0.0005368512613833588,-0.00019375938569267642,0.00191069755893009,0.9450987870375185,103.01629039424482,0.0,0.9322508965035954,1,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,12,1,5
ME2 BM4,ff3,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,0.0018310094671007962,0.0010524379124572244,1.7397790838091043,0.08189781656078987,12,0.9589487704721236,0.011392152636129724,0.0018310094671007962,0.0010524379124572244,1.7397790838091043,0.08189781656078987,0.9595494987270939,0.026605097991153313,36.066377167494814,7.637350961484012e-285,0.6991446920404382,0.04976563614568942,14.04874419757611,7.841216507372645e-45,0.47627452416045335,0.04486478709077435,10.61577586887492,2.5169464429906021e-26,-9.442678473788986e-05,0.0007122411076047113,0.5691990097022941,0.0006324062279218628,0.00048808966515491274,-0.00032424951578176623,0.0015890619716254918,0.9024564909126445,75.88874735062353,0.0,0.9322508965035954,2,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,12,2,5
ME5 BM3,ff3,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,0.0016547418903760168,0.0019733637187000046,0.8385387218257531,0.4017282098662017,12,0.8427495284177374,0.01845152772359705,0.0016547418903760168,0.0019733637187000046,0.8385387218257531,0.4017282098662017,0.9300374364121549,0.058506077093563834,15.896424484670616,6.708598950709151e-57,-0.23507862361191095,0.0898161335883098,-2.6173318113362662,0.008862014893867466,0.14848080232462119,0.08782758767452127,1.6905941089361762,0.09091435057626122,-9.442678473788986e-05,0.0007122411076047113,0.3736322571831009,0.0004390701073238242,0.0005810048761768369,-0.0006996994499827761,0.0015778396646304246,0.775087895112111,52.688412878858905,0.0,0.9322508965035954,3,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,12,3,5
ME3 BM2,ff3,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,0.0006187054453071112,0.0011687706508213215,0.5293642896254563,0.5965527655542948,12,0.9531121486676277,0.012668310585617118,0.0006187054453071112,0.0011687706508213215,0.5293642896254563,0.5965527655542948,0.9599658621245976,0.023166906237065535,41.43694683706688,0.0,0.7096516080671605,0.0570866610670496,12.431128302173049,1.7711661583370367e-35,0.09372093029272695,0.08138253424381671,1.151609877519238,0.24948142062800893,-9.442678473788986e-05,0.0007122411076047113,0.5725242565902001,0.00043180635612108804,0.0005402634646144384,-0.0006271100345232113,0.0014907227467653873,0.787927687156801,51.81676273453057,0.0,0.9322508965035954,4,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,12,4,5
ME1 BM3,ff3,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,0.0004239074558253266,0.00124456010289995,0.34060826378539666,0.7333985074805556,12,0.9782152605166456,0.009457214406810379,0.0004239074558253266,0.00124456010289995,0.34060826378539666,0.7333985074805556,0.9448665703253792,0.02602680033484005,36.303600833351766,1.4195280308385902e-288,1.1191186739727819,0.035568059607130664,31.464147505770082,2.6886209415676246e-217,0.2813605435709826,0.041683341123444746,6.749951802993348,1.4789427570176592e-11,-9.442678473788986e-05,0.0007122411076047113,0.5160299270944191,0.00043003282986516373,0.000560052611592073,-0.0006676702888552995,0.0015277359485856268,0.7787099546390079,51.60393958381965,0.0,0.9322508965035954,5,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,12,5,5
ME3 BM3,ff3,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,0.00040223359894422304,0.0010473491669327343,0.3840491897484427,0.7009419896614817,12,0.9451287765547096,0.012609351290957256,0.00040223359894422304,0.0010473491669327343,0.3840491897484427,0.7009419896614817,0.9530140768077717,0.04828071587128673,19.739021255369238,9.969036562645262e-87,0.5454768367623251,0.06242236564004103,8.738483893862991,2.362595783945407e-18,0.35536580365500986,0.0495588920532959,7.170576034525702,7.468285317254717e-13,-9.442678473788986e-05,0.0007122411076047113,0.6143050001738212,0.00037139415475347847,0.00046319273727535136,-0.0005364636103062101,0.0012792519198131672,0.7886695539332332,44.56729857041742,0.0,0.9322508965035954,6,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,12,6,4
ME1 BM2,ff3,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,9.773148766352095e-05,0.0011496036791553534,0.08501320014505091,0.9322508965035954,12,0.9650819861547162,0.01271588746201895,9.773148766352095e-05,0.0011496036791553534,0.08501320014505091,0.9322508965035954,0.9430824081640065,0.02594528521141388,36.34889346867247,2.7356063866906646e-289,1.236147070791487,0.06620537479529673,18.671400541324385,8.460478099906416e-78,0.0694186783774779,0.0636846465917003,1.0900378991272424,0.27569644978523455,-9.442678473788986e-05,0.0007122411076047113,0.6289205527287722,0.00024058641497473084,0.000467543077068874,-0.0006757980160802621,0.001156970846029724,0.6965753066666445,28.870369796967697,0.0,0.9322508965035954,7,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,12,7,4
ME4 BM3,ff3,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,0.000532372427663864,0.0013803042018702871,0.38569210101839074,0.6997247135374025,12,0.9225162478662842,0.01480764713577164,0.000532372427663864,0.0013803042018702871,0.38569210101839074,0.6997247135374025,1.002729586567576,0.026415626799731137,37.95971203597493,0.0,0.3236295247002316,0.06913607072841826,4.681051747524382,2.854068787038428e-06,0.3532566658999115,0.0842953727550186,4.1907005610682235,2.780944710735915e-05,-9.442678473788986e-05,0.0007122411076047113,0.5647755240164163,0.00016875019322084032,0.0005490181874377297,-0.0009073254541571099,0.0012448258405987904,0.6207180614738766,20.25002318650084,0.0,0.9322508965035954,8,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,12,8,4
ME1 BM4,ff3,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,0.00018044469694319416,0.0008166188733226602,0.22096562158672683,0.8251192013435603,12,0.9719355528142699,0.010185149112303164,0.00018044469694319416,0.0008166188733226602,0.22096562158672683,0.8251192013435603,0.8989763059283109,0.03966860904910535,22.662158504611988,1.058630246005861e-113,1.0677450539689828,0.051993951900730355,20.53594725801145,1.0279054733117926e-93,0.4248859501359861,0.0669371503745199,6.3475356772540765,2.187912499780596e-10,-9.442678473788986e-05,0.0007122411076047113,0.7318461224147577,0.00016198044334576932,0.0003979474935222016,-0.0006179966439577458,0.0009419575306492845,0.658010598683931,19.437653201492317,0.0,0.9322508965035954,9,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,12,9,4
ME4 BM1,ff3,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,0.0005211400583257022,0.001220202232993956,0.4270931852394697,0.6693114563719035,12,0.9619953458711471,0.012357827348709579,0.0005211400583257022,0.001220202232993956,0.4270931852394697,0.6693114563719035,1.056242279394044,0.029512646206166265,35.789480618425756,1.6098484006691017e-280,0.35039825787732487,0.036418183498121856,9.62151936807599,6.486584257234671e-22,-0.4020756467970975,0.05620575133807494,-7.15363885767902,8.450721548322563e-13,-9.442678473788986e-05,0.0007122411076047113,0.5474048239475016,0.0001540081580549558,0.000523222826679984,-0.0008715085822378127,0.0011795248983477243,0.6157529537745936,18.480978966594698,0.0,0.9322508965035954,10,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,12,10,4
ME2 BM2,ff3,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,0.0009163337863329824,0.001138679023329708,0.8047340537225784,0.42097316396786844,12,0.9655387152821618,0.011654447948673177,0.0009163337863329824,0.001138679023329708,0.8047340537225784,0.42097316396786844,0.9921448177268574,0.023562664599534183,42.106647723809274,0.0,0.8694514467716379,0.04282613320932397,20.30189002873469,1.237331561461297e-91,0.07554179415119729,0.06045276299247434,1.2496003559109672,0.2114455730554209,-9.442678473788986e-05,0.0007122411076047113,0.5084617638987848,7.14100859170869e-05,0.0005966915317482521,-0.0010981053163094871,0.0012409254881436608,0.5476303790904872,8.569210310050428,0.0,0.9322508965035954,11,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,12,11,3
SMALL HiBM,ff3,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,0.00037061445927451454,0.0008284480853245068,0.44735990804945036,0.6546152182801792,12,0.9756866261682804,0.010567396516223413,0.00037061445927451454,0.0008284480853245068,0.44735990804945036,0.6546152182801792,1.0133192899214145,0.039145991074333496,25.88564657865588,9.662742617191975e-148,1.1780514869353442,0.050347352328568226,23.398479412528932,4.4286562013680415e-121,0.6296049269889574,0.06219520941530649,10.123045374520583,4.366149363883262e-24,-9.442678473788986e-05,0.0007122411076047113,0.624312879901639,3.158187174513281e-05,0.0004567944362446722,-0.0008637352232944247,0.0009268989667846904,0.5275601288156254,3.7898246094159367,0.0,0.9322508965035954,12,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,12,12,3
ME4 BM2,ff3,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,0.0010683210035809403,0.0013078714621072047,0.816839448319862,0.4140201852152966,12,0.942550196913756,0.013394940510602693,0.0010683210035809403,0.0013078714621072047,0.816839448319862,0.4140201852152966,1.0294616251875215,0.047895131390360134,21.49407664835682,1.7687840326131616e-102,0.2642306977623725,0.061159122714056414,4.320380771283422,1.5576019695531706e-05,0.01256173565245055,0.08966602726575623,0.14009470515761235,0.8885851640095896,-9.442678473788986e-05,0.0007122411076047113,0.5756526327132829,3.272064379184931e-06,0.000584469413572322,-0.0011422879862225664,0.001148832114980936,0.502233406874825,0.39264772550219174,0.0,0.9322508965035954,13,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,12,13,3
ME3 BM1,ff3,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,-0.0002839633607338972,0.0009870053245763833,-0.28770195424809136,0.7735748939713643,12,0.9674302836343078,0.012152741508391,-0.0002839633607338972,0.0009870053245763833,-0.28770195424809136,0.7735748939713643,1.0572465430156086,0.02498123649185261,42.321625807450296,0.0,0.6718473100549681,0.027122425251695427,24.770915720856152,1.8455365004549008e-135,-0.36972831229251435,0.06943507557268182,-5.32480607593633,1.0106079775619965e-07,-9.442678473788986e-05,0.0007122411076047113,0.5540217969525892,-0.00016325704556519087,0.0004986141501132534,-0.0011405407797871676,0.0008140266886567857,0.3716745137001777,-19.590845467822902,19.590845467822902,0.9322508965035954,14,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,12,14,3
ME2 BM1,ff3,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,-0.0002318606296093339,0.0014506735892000694,-0.15982963454734606,0.8730152791689971,12,0.9700333540786495,0.012841424176637495,-0.0002318606296093339,0.0014506735892000694,-0.15982963454734606,0.8730152791689971,1.0492615812702015,0.040664982194823014,25.802583073644655,8.294558200075219e-147,1.0195316220009634,0.06137754795624172,16.610823598359197,5.818878919699e-62,-0.47839587740311484,0.03860309235608295,-12.392682767232525,2.8630257850605585e-35,-9.442678473788986e-05,0.0007122411076047113,0.5626621177951849,-0.00017008939231777219,0.0004971196635520037,-0.0011444439328796995,0.000804265148244155,0.3661190816266673,-20.41072707813266,20.41072707813266,0.9322508965035954,15,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,12,15,3
ME3 BM4,ff3,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,-9.705807672276298e-05,0.0010442315107493012,-0.09294689513163394,0.9259457500421997,12,0.9426173212019391,0.012354650834858927,-9.705807672276298e-05,0.0010442315107493012,-0.09294689513163394,0.9259457500421997,0.9377476678396266,0.03181512057711426,29.474905354096993,6.03907949257646e-191,0.4785091473930716,0.04627378144653148,10.340826542260876,4.605479888011982e-25,0.4970866429742579,0.0409638239065439,12.134771502492695,6.910262689385987e-34,-9.442678473788986e-05,0.0007122411076047113,0.6430751426548519,-0.00021349100871688377,0.0004458886938196025,-0.0010874328486033045,0.0006604508311695371,0.31604085556349215,-25.618921046026053,25.618921046026053,0.9322508965035954,16,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,12,16,2
ME5 BM4,ff3,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,-0.00041281225626815934,0.0012791294159920938,-0.3227290773764137,0.7469004289386295,12,0.899299221117076,0.014575646337420006,-0.00041281225626815934,0.0012791294159920938,-0.3227290773764137,0.7469004289386295,0.9875254637691157,0.02603553085727859,37.92991466863213,0.0,-0.1661332847997464,0.06724757266174622,-2.470472586949615,0.013493466041231124,0.5862989683065478,0.06078553932476114,9.645369191743232,5.142580989029909e-22,-9.442678473788986e-05,0.0007122411076047113,0.6026499782691657,-0.00026792246624712026,0.00046515512391275416,-0.0011796265091161184,0.0006437815766218778,0.2823125932354905,-32.150695949654434,32.150695949654434,0.9322508965035954,17,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,12,17,2
ME3 BM5,ff3,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,-0.0007608496076589147,0.0015937380064522996,-0.47739942486066755,0.6330777236786473,12,0.9171218715715714,0.017843708129385454,-0.0007608496076589147,0.0015937380064522996,-0.47739942486066755,0.6330777236786473,1.0544912413451732,0.03077706799802679,34.26223841116963,2.8667907373853223e-257,0.71015160747874,0.07370362396592912,9.635233239101252,5.676294511190617e-22,0.7245353304126579,0.03587696309761046,20.195001690678627,1.0832308887021713e-90,-9.442678473788986e-05,0.0007122411076047113,0.30772262333084677,-0.00027328681693683906,0.0006029352024439765,-0.001455039813727033,0.0009084661798533548,0.32518052308922957,-32.79441803242069,32.79441803242069,0.9322508965035954,18,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,12,18,2
ME4 BM5,ff3,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,-0.0008767478801539518,0.0014289083095845698,-0.6135788239686638,0.5394936804005833,12,0.9158201505880561,0.017348468959239485,-0.0008767478801539518,0.0014289083095845698,-0.6135788239686638,0.5394936804005833,1.167123288412482,0.039906408426541966,29.246512889298806,4.972993567215111e-188,0.28200501501882386,0.0939536452425049,3.0015335146490303,0.002686234678449923,0.7614437846213061,0.062242056064365295,12.233589838900686,2.05645273266765e-34,-9.442678473788986e-05,0.0007122411076047113,0.4436570168807441,-0.000347959311020412,0.000580249253890837,-0.0014852478486464525,0.0007893292266056284,0.2743623799687363,-41.75511732244944,41.75511732244944,0.9322508965035954,19,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,12,19,2
ME2 BM5,ff3,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,-0.000156139175936192,0.0009294418016823619,-0.16799241830265,0.8665892436334294,12,0.9674630325231846,0.01150460582158312,-0.000156139175936192,0.0009294418016823619,-0.16799241830265,0.8665892436334294,1.0739261449037536,0.046419274770284825,23.1353494904497,2.0417968129399667e-118,0.8451788659921435,0.030067769626490604,28.109130690143232,7.576449193453524e-174,0.7049580920563275,0.056257684257371404,12.530876472469757,5.060035714075316e-36,-9.442678473788986e-05,0.0007122411076047113,0.6093553383406274,-0.0004077881291913333,0.00046670537282846714,-0.0013225306599351288,0.0005069544015524623,0.19112469258887888,-48.93457550296,48.93457550296,0.9322508965035954,20,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,12,20,2
BIG LoBM,ff3,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,-0.000647037630059564,0.0014500547374612165,-0.446216003674737,0.6554412237907354,12,0.9341860053298638,0.014021963055937505,-0.000647037630059564,0.0014500547374612165,-0.446216003674737,0.6554412237907354,0.993617257452171,0.0555323725951826,17.892577086439246,1.3473064093548893e-71,-0.2453202979734949,0.0421212883743642,-5.824140415486469,5.740729607872726e-09,-0.35525587626525157,0.06241353676107575,-5.6919683565634305,1.255831317226659e-08,-9.442678473788986e-05,0.0007122411076047113,0.723292668441355,-0.000431472475054312,0.0003746710537299196,-0.0011658277403649544,0.0003028827902563304,0.12474203319396587,-51.776697006517445,51.776697006517445,0.9322508965035954,21,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,12,21,1
ME4 BM4,ff3,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,-0.0010524099197286214,0.0016617137827571863,-0.6333280319685488,0.5265194512918141,12,0.9111435334978106,0.015646966943227793,-0.0010524099197286214,0.0016617137827571863,-0.6333280319685488,0.5265194512918141,1.0382930115824212,0.040195248630727515,25.831237446027178,3.953991991910813e-147,0.19509240322384164,0.049144053353414506,3.9698069229425235,7.193089593193113e-05,0.654297166053617,0.06607995593281119,9.90159809911032,4.096755367281438e-23,-9.442678473788986e-05,0.0007122411076047113,0.4988164165580723,-0.0006558523957508118,0.0005753233996225837,-0.001783486259011076,0.00047178146750945227,0.12714904510455388,-78.70228749009743,78.70228749009743,0.9322508965035954,22,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,12,22,1
SMALL LoBM,ff3,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,-0.001906863010993276,0.002283282087068576,-0.8351412301584816,0.4036381947827614,12,0.9414591142067413,0.019401077169458252,-0.001906863010993276,0.002283282087068576,-0.8351412301584816,0.4036381947827614,1.0548119968419087,0.029410128704236385,35.8656028829268,1.050567094224082e-281,1.3218640986810453,0.04868876202571835,27.1492649162616,2.5831223118266583e-162,-0.3928084057256805,0.0761753360928836,-5.156635019591035,2.514272028100339e-07,-9.442678473788986e-05,0.0007122411076047113,0.35741958346059105,-0.0009344446421903342,0.0006272863644849649,-0.0021639259165808656,0.00029503663220019707,0.06815656928214986,-112.1333570628401,112.1333570628401,0.9322508965035954,23,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,12,23,1
ME2 BM3,ff3,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,-0.0009779665882249575,0.0010761285813137688,-0.9087822823468062,0.36346506073949103,12,0.9619086973698578,0.011419474530411568,-0.0009779665882249575,0.0010761285813137688,-0.9087822823468062,0.36346506073949103,0.9378251623664215,0.04156176109278466,22.564615591547515,9.650872254003116e-113,0.843715213450183,0.045203741600344606,18.66472074169522,9.58750208920347e-78,0.3004062342081374,0.05538971791776909,5.423501788799808,5.8442630187731476e-08,-9.442678473788986e-05,0.0007122411076047113,0.6683426081221671,-0.0010506629087757605,0.00046838551536476755,-0.0019686985188907048,-0.0001326272986608162,0.012443300530954654,-126.07954905309127,126.07954905309127,0.9322508965035954,24,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,12,24,1
BIG HiBM,ff3,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,-0.002264925383156939,0.001679254218067681,-1.3487686133450303,0.17741129904310282,12,0.7854934877343427,0.021709251868976143,-0.002264925383156939,0.001679254218067681,-1.3487686133450303,0.17741129904310282,0.904471656989924,0.06526341597951082,13.858785100581912,1.1256330911287432e-43,-0.019377925654497107,0.08720773511365659,-0.2222042073359907,0.8241549190066582,0.7613047305664664,0.05960318822192765,12.772886036428284,2.323757157002187e-37,-9.442678473788986e-05,0.0007122411076047113,0.39981935668940216,-0.0014392110209223016,0.0005775806173119131,-0.0025712690308536514,-0.00030715301099095175,0.006355014220553192,-172.7053225106762,172.7053225106762,0.9322508965035954,25,1974-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,12,25,1
ME5 BM2,ff3,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,0.002403469643094238,0.0011410514451362884,2.106363962237623,0.0351727491762745,12,0.9180986080992213,0.013188870696686386,0.002403469643094238,0.0011410514451362884,2.106363962237623,0.0351727491762745,1.0041197196386449,0.04783570291760668,20.991010027973537,7.924393048106795e-98,-0.22989012831600825,0.07795063571995373,-2.949175798154026,0.0031862267560594606,-0.15276868231636967,0.05171532311541121,-2.9540312834445865,0.0031365220894364206,-3.9952044652990737e-05,0.0009306264342157574,0.6534973463082666,0.0013474336276175698,0.00057280969195808,0.00022472663137973296,0.0024701406238554066,0.9906717261237704,161.69203531410838,0.0,0.43965936470343125,1,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,12,1,5
ME2 BM4,ff3,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,0.0026681608958886885,0.0010246221995627463,2.6040436143461623,0.009213103188485193,12,0.9484217752342906,0.011009908380950915,0.0026681608958886885,0.0010246221995627463,2.6040436143461623,0.009213103188485193,0.9541489445339485,0.03322197142814636,28.720419153860725,2.1213555255865792e-181,0.6548770803481803,0.043790477596699365,14.95478278130359,1.4495391298791589e-50,0.4258311966849967,0.05327084393315782,7.993700967443149,1.3094715031769528e-15,-3.9952044652990737e-05,0.0009306264342157574,0.642042738275007,0.0012916497903192681,0.0005644422988518212,0.00018534288456969854,0.0023979566960688377,0.9889418520781794,154.99797483831216,0.0,0.23032757971212983,2,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,12,2,5
ME5 BM3,ff3,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,0.0018241390223269539,0.0017382457824828194,1.049413748452448,0.2939877332336457,12,0.8553397653585609,0.01670417387861658,0.0018241390223269539,0.0017382457824828194,1.049413748452448,0.2939877332336457,0.9897260615177003,0.0458960175012851,21.5645303318526,3.86824220978211e-103,-0.29073309691216065,0.10917876689890575,-2.6629087795190562,0.007746841177005058,0.06750625176107618,0.0883085120347037,0.7644365215274763,0.44460715160107034,-3.9952044652990737e-05,0.0009306264342157574,0.5219575541922318,0.0010376654417946865,0.0006438937060491028,-0.00022436622206155506,0.002299697105650928,0.9464698038214991,124.51985301536237,0.0,0.963427341243433,3,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,12,3,5
ME1 BM2,ff3,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,0.0003419828786785583,0.0008618614173808682,0.3967956701412838,0.691518143915672,12,0.9606225640584514,0.01213120675018994,0.0003419828786785583,0.0008618614173808682,0.3967956701412838,0.691518143915672,0.9591600625551014,0.022943890265371036,41.804595971361984,0.0,1.169062240073031,0.045401395852263375,25.749477920836885,3.267119484061642e-146,-0.05528695567714711,0.05409897505048012,-1.0219593924941919,0.30680012019653846,-3.9952044652990737e-05,0.0009306264342157574,0.7035623518494496,0.0005411171246109431,0.0005208413253734922,-0.00047973187312110163,0.0015619661223429879,0.8505811064083044,64.93405495331318,0.0,0.963427341243433,4,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,12,4,5
ME4 BM3,ff3,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,0.0007110100219862057,0.0012435413731327514,0.5717622568479701,0.5674830505286952,12,0.9249626043339337,0.013031399712347885,0.0007110100219862057,0.0012435413731327514,0.5717622568479701,0.5674830505286952,1.0345607961404293,0.019751832891145994,52.37796420423261,0.0,0.25369514271219534,0.057570808784781595,4.406662822135959,1.0497540473149247e-05,0.2573812004506604,0.07509557882794622,3.4273815378712817,0.0006094321403280348,-3.9952044652990737e-05,0.0009306264342157574,0.6693742373969397,0.0004952787511643994,0.0005692462488659896,-0.0006204438966129402,0.001611001398941739,0.8078663648696347,59.433450139727924,0.0,0.963427341243433,5,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,12,5,5
ME1 BM3,ff3,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,2.5513511020980615e-05,0.0013062184090213644,0.019532346845498576,0.984416432909827,12,0.9735056224106496,0.009310459635647533,2.5513511020980615e-05,0.0013062184090213644,0.019532346845498576,0.984416432909827,0.9588906810298691,0.023190882978296887,41.34774350451614,0.0,1.1082947265120424,0.03478407476697119,31.86213041274884,8.940632867741108e-223,0.23263628924021298,0.037890988670371585,6.13962045867967,8.271887811007588e-10,-3.9952044652990737e-05,0.0009306264342157574,0.5590261751773097,0.00042740443049301075,0.0006353121844541542,-0.0008178074510371315,0.001672616312023153,0.749445901697772,51.288531659161286,0.0,0.9878914932889046,6,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,12,6,4
ME4 BM2,ff3,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,0.0008401712617190221,0.0011220369649264776,0.7487910719359189,0.4539831417476632,12,0.9542078896276301,0.011173919498269675,0.0008401712617190221,0.0011220369649264776,0.7487910719359189,0.4539831417476632,1.086281246470679,0.0251253027882583,43.23455345494686,0.0,0.1998180048618154,0.036768440212620726,5.434497729746721,5.4950996759324716e-08,-0.1150476508151443,0.04390568543115498,-2.6203360609309105,0.008784315430196966,-3.9952044652990737e-05,0.0009306264342157574,0.6457641081112794,0.0003813152369112587,0.0006197094835055732,-0.0008333153507596646,0.0015959458245821821,0.7308259486611344,45.757828429351044,0.0,0.963427341243433,7,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,12,7,4
