portfolio,window_end,forward_start,forward_end,forward_months,posterior_alpha,performance_rank,quintile,forward_alpha_monthly,forward_alpha_annualized_bps
BIG HiBM,1974-06-30 23:59:59.999999999,1974-07-31 23:59:59.999999999,1975-06-30 23:59:59.999999999,12,0.00037865406266343425,16,2,-0.01440246006607275,-1728.29520792873
ME3 BM2,1974-06-30 23:59:59.999999999,1974-07-31 23:59:59.999999999,1975-06-30 23:59:59.999999999,12,-0.00010068428638267888,17,2,0.005808399312656383,697.007917518766
ME5 BM3,1974-06-30 23:59:59.999999999,1974-07-31 23:59:59.999999999,1975-06-30 23:59:59.999999999,12,-0.00011319270945738268,18,2,0.0030862344983179067,370.3481397981488
ME2 BM1,1974-06-30 23:59:59.999999999,1974-07-31 23:59:59.999999999,1975-06-30 23:59:59.999999999,12,-0.0002320330257495374,19,2,0.007563692544591637,907.6431053509965
ME2 BM2,1974-06-30 23:59:59.999999999,1974-07-31 23:59:59.999999999,1975-06-30 23:59:59.999999999,12,-0.0008772263827271322,20,2,0.004355381814087314,522.6458176904778
ME1 BM3,1974-06-30 23:59:59.999999999,1974-07-31 23:59:59.999999999,1975-06-30 23:59:59.999999999,12,-0.000982940183875193,21,1,0.0004013900655870147,48.166807870441765
SMALL LoBM,1974-06-30 23:59:59.999999999,1974-07-31 23:59:59.999999999,1975-06-30 23:59:59.999999999,12,-0.0013786019631747686,22,1,0.001786659698500035,214.39916382000422
ME1 BM2,1974-06-30 23:59:59.999999999,1974-07-31 23:59:59.999999999,1975-06-30 23:59:59.999999999,12,-0.0018037312318482713,23,1,0.0046318884905248115,555.8266188629774
ME4 BM2,1974-06-30 23:59:59.999999999,1974-07-31 23:59:59.999999999,1975-06-30 23:59:59.999999999,12,-0.001992089297590811,24,1,0.006849807228364011,821.9768674036814
ME5 BM2,1974-06-30 23:59:59.999999999,1974-07-31 23:59:59.999999999,1975-06-30 23:59:59.999999999,12,-0.002384714595554514,25,1,0.006158084235269263,738.9701082323115
ME4 BM4,1975-06-30 23:59:59.999999999,1975-07-31 23:59:59.999999999,1976-06-30 23:59:59.999999999,12,0.002892402511728704,1,5,0.0037665279288343727,451.9833514601247
ME4 BM1,1975-06-30 23:59:59.999999999,1975-07-31 23:59:59.999999999,1976-06-30 23:59:59.999999999,12,0.001615718738097512,2,5,-0.0011866210968216027,-142.39453161859234
ME3 BM4,1975-06-30 23:59:59.999999999,1975-07-31 23:59:59.999999999,1976-06-30 23:59:59.999999999,12,0.0012434064906680262,3,5,0.0012998153577932796,155.97784293519354
ME1 BM4,1975-06-30 23:59:59.999999999,1975-07-31 23:59:59.999999999,1976-06-30 23:59:59.999999999,12,0.0012363903101922618,4,5,0.005333656515544031,640.0387818652838
ME3 BM5,1975-06-30 23:59:59.999999999,1975-07-31 23:59:59.999999999,1976-06-30 23:59:59.999999999,12,0.0012229568167771438,5,5,0.001456009646923553,174.72115763082635
BIG LoBM,1975-06-30 23:59:59.999999999,1975-07-31 23:59:59.999999999,1976-06-30 23:59:59.999999999,12,0.0011923681087137935,6,4,0.0015777318820978335,189.32782585174002
ME2 BM1,1975-06-30 23:59:59.999999999,1975-07-31 23:59:59.999999999,1976-06-30 23:59:59.999999999,12,0.0008687177659510763,7,4,0.0018090081731619802,217.08098077943762
SMALL HiBM,1975-06-30 23:59:59.999999999,1975-07-31 23:59:59.999999999,1976-06-30 23:59:59.999999999,12,0.000857873423189353,8,4,0.003342769752183119,401.1323702619743
ME2 BM5,1975-06-30 23:59:59.999999999,1975-07-31 23:59:59.999999999,1976-06-30 23:59:59.999999999,12,0.000853534005568401,9,4,0.0010901154153822082,130.81384984586498
ME4 BM5,1975-06-30 23:59:59.999999999,1975-07-31 23:59:59.999999999,1976-06-30 23:59:59.999999999,12,0.0004284608272057882,10,4,0.003201750063454174,384.21000761450085
ME3 BM3,1975-06-30 23:59:59.999999999,1975-07-31 23:59:59.999999999,1976-06-30 23:59:59.999999999,12,0.00023603487098160513,11,3,0.004981745396548242,597.8094475857891
ME2 BM3,1975-06-30 23:59:59.999999999,1975-07-31 23:59:59.999999999,1976-06-30 23:59:59.999999999,12,0.0002357605498189806,12,3,-0.0007672918731458984,-92.0750247775078
ME5 BM4,1975-06-30 23:59:59.999999999,1975-07-31 23:59:59.999999999,1976-06-30 23:59:59.999999999,12,0.00018066704862367897,13,3,0.0008302813066270913,99.63375679525096
ME2 BM4,1975-06-30 23:59:59.999999999,1975-07-31 23:59:59.999999999,1976-06-30 23:59:59.999999999,12,-0.0001708817215344044,14,3,0.001403895510533794,168.4674612640553
ME4 BM3,1975-06-30 23:59:59.999999999,1975-07-31 23:59:59.999999999,1976-06-30 23:59:59.999999999,12,-0.0001873384969206032,15,3,0.004613716641113136,553.6459969335764
ME2 BM2,1975-06-30 23:59:59.999999999,1975-07-31 23:59:59.999999999,1976-06-30 23:59:59.999999999,12,-0.0003253791524835929,16,2,0.0007868588602437379,94.42306322924854
ME3 BM2,1975-06-30 23:59:59.999999999,1975-07-31 23:59:59.999999999,1976-06-30 23:59:59.999999999,12,-0.0004215167457793439,17,2,0.0022009216665435055,264.11059998522063
ME3 BM1,1975-06-30 23:59:59.999999999,1975-07-31 23:59:59.999999999,1976-06-30 23:59:59.999999999,12,-0.00042408796000502087,18,2,0.0025087041659240753,301.04449991088904
ME5 BM3,1975-06-30 23:59:59.999999999,1975-07-31 23:59:59.999999999,1976-06-30 23:59:59.999999999,12,-0.0005493223758670679,19,2,0.0011646531808539827,139.75838170247792
SMALL LoBM,1975-06-30 23:59:59.999999999,1975-07-31 23:59:59.999999999,1976-06-30 23:59:59.999999999,12,-0.0006694552035338082,20,2,0.005008324702992576,600.9989643591092
ME1 BM2,1975-06-30 23:59:59.999999999,1975-07-31 23:59:59.999999999,1976-06-30 23:59:59.999999999,12,-0.0006967213546446661,21,1,0.000282330212798287,33.87962553579444
BIG HiBM,1975-06-30 23:59:59.999999999,1975-07-31 23:59:59.999999999,1976-06-30 23:59:59.999999999,12,-0.000737486725230533,22,1,0.0017190158686788907,206.2819042414669
ME1 BM3,1975-06-30 23:59:59.999999999,1975-07-31 23:59:59.999999999,1976-06-30 23:59:59.999999999,12,-0.0011673312618662951,23,1,0.0035446832207597736,425.36198649117284
ME5 BM2,1975-06-30 23:59:59.999999999,1975-07-31 23:59:59.999999999,1976-06-30 23:59:59.999999999,12,-0.0012632615582388786,24,1,0.0031030043657006654,372.36052388407984
ME4 BM2,1975-06-30 23:59:59.999999999,1975-07-31 23:59:59.999999999,1976-06-30 23:59:59.999999999,12,-0.0016743402585904339,25,1,0.0009084080207531136,109.00896249037363
ME4 BM4,1976-06-30 23:59:59.999999999,1976-07-31 23:59:59.999999999,1977-06-30 23:59:59.999999999,12,0.0017631558504795355,1,5,0.002060789260197692,247.29471122372303
ME3 BM4,1976-06-30 23:59:59.999999999,1976-07-31 23:59:59.999999999,1977-06-30 23:59:59.999999999,12,0.0011412823716138204,2,5,0.003985183878469952,478.2220654163942
ME3 BM5,1976-06-30 23:59:59.999999999,1976-07-31 23:59:59.999999999,1977-06-30 23:59:59.999999999,12,0.0010424807228709902,3,5,-0.00830361629854216,-996.4339558250591
ME1 BM4,1976-06-30 23:59:59.999999999,1976-07-31 23:59:59.999999999,1977-06-30 23:59:59.999999999,12,0.0010187268526364967,4,5,-0.0016588318547969977,-199.0598225756397
ME4 BM5,1976-06-30 23:59:59.999999999,1976-07-31 23:59:59.999999999,1977-06-30 23:59:59.999999999,12,0.0008966729364657312,5,5,0.0017033631876409402,204.40358251691282
ME3 BM3,1976-06-30 23:59:59.999999999,1976-07-31 23:59:59.999999999,1977-06-30 23:59:59.999999999,12,0.0008750607788942336,6,4,0.0025262207601989273,303.1464912238713
ME2 BM1,1976-06-30 23:59:59.999999999,1976-07-31 23:59:59.999999999,1977-06-30 23:59:59.999999999,12,0.0008324063443398281,7,4,0.0037394942829793686,448.73931395752425
ME2 BM2,1976-06-30 23:59:59.999999999,1976-07-31 23:59:59.999999999,1977-06-30 23:59:59.999999999,12,0.0005834082023175539,8,4,0.000166390231461229,19.96682777534748
SMALL HiBM,1976-06-30 23:59:59.999999999,1976-07-31 23:59:59.999999999,1977-06-30 23:59:59.999999999,12,0.0005622077744286416,9,4,-0.0014875037351539866,-178.5004482184784
BIG LoBM,1976-06-30 23:59:59.999999999,1976-07-31 23:59:59.999999999,1977-06-30 23:59:59.999999999,12,0.0005214382681603649,10,4,-0.004653831010143988,-558.4597212172786
ME4 BM3,1976-06-30 23:59:59.999999999,1976-07-31 23:59:59.999999999,1977-06-30 23:59:59.999999999,12,0.0005078352236072569,11,3,0.004761832487843656,571.4198985412387
ME3 BM2,1976-06-30 23:59:59.999999999,1976-07-31 23:59:59.999999999,1977-06-30 23:59:59.999999999,12,0.0004870211040266079,12,3,0.005155621254086641,618.6745504903969
ME1 BM2,1976-06-30 23:59:59.999999999,1976-07-31 23:59:59.999999999,1977-06-30 23:59:59.999999999,12,0.00048076378645018074,13,3,-0.005109517577993576,-613.142109359229
ME5 BM4,1976-06-30 23:59:59.999999999,1976-07-31 23:59:59.999999999,1977-06-30 23:59:59.999999999,12,0.00036681293305642276,14,3,0.0006705070115747771,80.46084138897326
ME2 BM3,1976-06-30 23:59:59.999999999,1976-07-31 23:59:59.999999999,1977-06-30 23:59:59.999999999,12,0.0003559441057862895,15,3,0.0008188438584327283,98.2612630119274
ME5 BM2,1976-06-30 23:59:59.999999999,1976-07-31 23:59:59.999999999,1977-06-30 23:59:59.999999999,12,0.00031946768129720906,16,2,0.0009070200156351278,108.84240187621533
ME4 BM1,1976-06-30 23:59:59.999999999,1976-07-31 23:59:59.999999999,1977-06-30 23:59:59.999999999,12,0.0003145332945180547,17,2,0.0006468544170008522,77.62253004010226
ME2 BM5,1976-06-30 23:59:59.999999999,1976-07-31 23:59:59.999999999,1977-06-30 23:59:59.999999999,12,0.0002338451546467924,18,2,-0.00011626706838757835,-13.952048206509401
ME5 BM3,1976-06-30 23:59:59.999999999,1976-07-31 23:59:59.999999999,1977-06-30 23:59:59.999999999,12,7.931388564959166e-05,19,2,0.006569845761144259,788.3814913373111
BIG HiBM,1976-06-30 23:59:59.999999999,1976-07-31 23:59:59.999999999,1977-06-30 23:59:59.999999999,12,6.60220306225827e-05,20,2,-0.0023630054129052864,-283.5606495486344
ME3 BM1,1976-06-30 23:59:59.999999999,1976-07-31 23:59:59.999999999,1977-06-30 23:59:59.999999999,12,2.98693219375733e-05,21,1,-0.0008988281335404533,-107.85937602485438
ME2 BM4,1976-06-30 23:59:59.999999999,1976-07-31 23:59:59.999999999,1977-06-30 23:59:59.999999999,12,-0.00021299508663650938,22,1,0.0014829035283601688,177.94842340322026
ME1 BM3,1976-06-30 23:59:59.999999999,1976-07-31 23:59:59.999999999,1977-06-30 23:59:59.999999999,12,-0.00023104418216728768,23,1,-0.002501006918147563,-300.12083017770755
SMALL LoBM,1976-06-30 23:59:59.999999999,1976-07-31 23:59:59.999999999,1977-06-30 23:59:59.999999999,12,-0.0002866094301854458,24,1,-0.0018561463013272936,-222.73755615927524
ME4 BM2,1976-06-30 23:59:59.999999999,1976-07-31 23:59:59.999999999,1977-06-30 23:59:59.999999999,12,-0.0006629283905585106,25,1,0.001951878919765282,234.22547037183384
ME4 BM4,1977-06-30 23:59:59.999999999,1977-07-31 23:59:59.999999999,1978-06-30 23:59:59.999999999,12,0.0020221065425413505,1,5,-0.0010340762088930386,-124.08914506716464
ME2 BM1,1977-06-30 23:59:59.999999999,1977-07-31 23:59:59.999999999,1978-06-30 23:59:59.999999999,12,0.0010802511761504132,2,5,-0.007842038892615802,-941.0446671138961
ME4 BM5,1977-06-30 23:59:59.999999999,1977-07-31 23:59:59.999999999,1978-06-30 23:59:59.999999999,12,0.0010459918152966258,3,5,-0.0066408182490706085,-796.8981898884731
ME3 BM4,1977-06-30 23:59:59.999999999,1977-07-31 23:59:59.999999999,1978-06-30 23:59:59.999999999,12,0.0009848233100132955,4,5,-0.0027679799688703176,-332.1575962644381
ME4 BM3,1977-06-30 23:59:59.999999999,1977-07-31 23:59:59.999999999,1978-06-30 23:59:59.999999999,12,0.0009554566198919671,5,5,-0.0023211967939874424,-278.54361527849306
ME1 BM4,1977-06-30 23:59:59.999999999,1977-07-31 23:59:59.999999999,1978-06-30 23:59:59.999999999,12,0.0008986110483608608,6,4,-0.0027615162395790704,-331.38194874948846
ME3 BM2,1977-06-30 23:59:59.999999999,1977-07-31 23:59:59.999999999,1978-06-30 23:59:59.999999999,12,0.0006891595247680135,7,4,-0.0008144699877176478,-97.73639852611774
SMALL HiBM,1977-06-30 23:59:59.999999999,1977-07-31 23:59:59.999999999,1978-06-30 23:59:59.999999999,12,0.00055594494768569,8,4,-0.0008128679788946006,-97.54415746735208
ME3 BM3,1977-06-30 23:59:59.999999999,1977-07-31 23:59:59.999999999,1978-06-30 23:59:59.999999999,12,0.000549243554356394,9,4,0.0012072913511231838,144.87496213478207
ME3 BM5,1977-06-30 23:59:59.999999999,1977-07-31 23:59:59.999999999,1978-06-30 23:59:59.999999999,12,0.0005235994309660556,10,4,-0.0005063620856716875,-60.763450280602505
ME2 BM3,1977-06-30 23:59:59.999999999,1977-07-31 23:59:59.999999999,1978-06-30 23:59:59.999999999,12,0.0005043730565409093,11,3,-0.0038776550474856355,-465.31860569827626
BIG LoBM,1977-06-30 23:59:59.999999999,1977-07-31 23:59:59.999999999,1978-06-30 23:59:59.999999999,12,0.0004063792925363458,12,3,0.00105946801284043,127.13616154085159
ME2 BM5,1977-06-30 23:59:59.999999999,1977-07-31 23:59:59.999999999,1978-06-30 23:59:59.999999999,12,0.0003872184554134581,13,3,-0.0027090098142296647,-325.08117770755973
ME5 BM3,1977-06-30 23:59:59.999999999,1977-07-31 23:59:59.999999999,1978-06-30 23:59:59.999999999,12,0.00035298830346594783,14,3,0.001236386017324835,148.3663220789802
ME2 BM2,1977-06-30 23:59:59.999999999,1977-07-31 23:59:59.999999999,1978-06-30 23:59:59.999999999,12,0.00026426078534712223,15,3,-0.007708164792903594,-924.9797751484314
ME5 BM2,1977-06-30 23:59:59.999999999,1977-07-31 23:59:59.999999999,1978-06-30 23:59:59.999999999,12,0.00014321619975390487,16,2,-0.0059059310888244084,-708.711730658929
ME1 BM2,1977-06-30 23:59:59.999999999,1977-07-31 23:59:59.999999999,1978-06-30 23:59:59.999999999,12,2.5712364396759837e-06,17,2,-0.007440790751814565,-892.8948902177477
ME2 BM4,1977-06-30 23:59:59.999999999,1977-07-31 23:59:59.999999999,1978-06-30 23:59:59.999999999,12,-3.427175892926611e-05,18,2,0.004323832468585797,518.8598962302956
BIG HiBM,1977-06-30 23:59:59.999999999,1977-07-31 23:59:59.999999999,1978-06-30 23:59:59.999999999,12,-4.731837929692083e-05,19,2,-0.009017239976752741,-1082.068797210329
ME4 BM1,1977-06-30 23:59:59.999999999,1977-07-31 23:59:59.999999999,1978-06-30 23:59:59.999999999,12,-0.00013631737404147184,20,2,-0.0005293008118291113,-63.51609741949336
ME5 BM4,1977-06-30 23:59:59.999999999,1977-07-31 23:59:59.999999999,1978-06-30 23:59:59.999999999,12,-0.00014399977560144403,21,1,-0.0012970433613431929,-155.64520336118315
SMALL LoBM,1977-06-30 23:59:59.999999999,1977-07-31 23:59:59.999999999,1978-06-30 23:59:59.999999999,12,-0.00032141790333746473,22,1,-0.002146437144201297,-257.57245730415565
ME1 BM3,1977-06-30 23:59:59.999999999,1977-07-31 23:59:59.999999999,1978-06-30 23:59:59.999999999,12,-0.0003821296963498234,23,1,-0.0003567370749183729,-42.80844899020475
ME3 BM1,1977-06-30 23:59:59.999999999,1977-07-31 23:59:59.999999999,1978-06-30 23:59:59.999999999,12,-0.000423659648181009,24,1,-0.0012438678137301532,-149.26413764761838
ME4 BM2,1977-06-30 23:59:59.999999999,1977-07-31 23:59:59.999999999,1978-06-30 23:59:59.999999999,12,-0.001092319648781902,25,1,-0.005204249268105778,-624.5099121726934
ME4 BM4,1978-06-30 23:59:59.999999999,1978-07-31 23:59:59.999999999,1979-06-30 23:59:59.999999999,12,0.0016861383735418127,1,5,0.0009416347036567806,112.99616443881368
ME4 BM5,1978-06-30 23:59:59.999999999,1978-07-31 23:59:59.999999999,1979-06-30 23:59:59.999999999,12,0.0010121784191132479,2,5,-0.004520162571689238,-542.4195086027086
ME3 BM3,1978-06-30 23:59:59.999999999,1978-07-31 23:59:59.999999999,1979-06-30 23:59:59.999999999,12,0.0007241704390954285,3,5,0.0014531981347984287,174.38377617581145
ME3 BM2,1978-06-30 23:59:59.999999999,1978-07-31 23:59:59.999999999,1979-06-30 23:59:59.999999999,12,0.0007019395205582453,4,5,-0.005572358154089213,-668.6829784907055
ME4 BM3,1978-06-30 23:59:59.999999999,1978-07-31 23:59:59.999999999,1979-06-30 23:59:59.999999999,12,0.0005588841107476059,5,5,-0.001000497143228074,-120.0596571873689
ME1 BM4,1978-06-30 23:59:59.999999999,1978-07-31 23:59:59.999999999,1979-06-30 23:59:59.999999999,12,0.0005413832580229649,6,4,-0.005801838832646078,-696.2206599175294
SMALL HiBM,1978-06-30 23:59:59.999999999,1978-07-31 23:59:59.999999999,1979-06-30 23:59:59.999999999,12,0.0004570050386472322,7,4,-0.0034070802340503917,-408.849628086047
ME3 BM4,1978-06-30 23:59:59.999999999,1978-07-31 23:59:59.999999999,1979-06-30 23:59:59.999999999,12,0.0003451065111297688,8,4,9.072294233429983e-05,10.886753080115978
ME2 BM1,1978-06-30 23:59:59.999999999,1978-07-31 23:59:59.999999999,1979-06-30 23:59:59.999999999,12,0.00032610613423093187,9,4,0.004540133993249614,544.8160791899537
ME2 BM4,1978-06-30 23:59:59.999999999,1978-07-31 23:59:59.999999999,1979-06-30 23:59:59.999999999,12,0.0002684844905915685,10,4,-0.0017628042994153406,-211.53651592984087
ME2 BM3,1978-06-30 23:59:59.999999999,1978-07-31 23:59:59.999999999,1979-06-30 23:59:59.999999999,12,0.00022234527724700168,11,3,-0.004242515034599444,-509.1018041519332
ME4 BM1,1978-06-30 23:59:59.999999999,1978-07-31 23:59:59.999999999,1979-06-30 23:59:59.999999999,12,0.0001689737431037179,12,3,-0.0008514888165696352,-102.17865798835622
ME5 BM3,1978-06-30 23:59:59.999999999,1978-07-31 23:59:59.999999999,1979-06-30 23:59:59.999999999,12,0.00015468737000710436,13,3,0.00633689973984005,760.427968780806
ME5 BM2,1978-06-30 23:59:59.999999999,1978-07-31 23:59:59.999999999,1979-06-30 23:59:59.999999999,12,0.00014921898554136,14,3,0.0006274056746040651,75.28868095248782
ME2 BM5,1978-06-30 23:59:59.999999999,1978-07-31 23:59:59.999999999,1979-06-30 23:59:59.999999999,12,0.0001201523403988339,15,3,0.0026858462219650505,322.30154663580606
BIG LoBM,1978-06-30 23:59:59.999999999,1978-07-31 23:59:59.999999999,1979-06-30 23:59:59.999999999,12,7.472940952605656e-05,16,2,-0.0031953384316103033,-383.44061179323637
ME3 BM5,1978-06-30 23:59:59.999999999,1978-07-31 23:59:59.999999999,1979-06-30 23:59:59.999999999,12,2.252540883018774e-05,17,2,0.003376193123619551,405.14317483434615
SMALL LoBM,1978-06-30 23:59:59.999999999,1978-07-31 23:59:59.999999999,1979-06-30 23:59:59.999999999,12,-2.5189285839083907e-05,18,2,-0.0025790062247316218,-309.4807469677946
ME2 BM2,1978-06-30 23:59:59.999999999,1978-07-31 23:59:59.999999999,1979-06-30 23:59:59.999999999,12,-0.00011789015552084614,19,2,-0.003608555962456564,-433.0267154947877
ME5 BM4,1978-06-30 23:59:59.999999999,1978-07-31 23:59:59.999999999,1979-06-30 23:59:59.999999999,12,-0.0002342266731591334,20,2,-0.0021869974542055386,-262.4396945046646
BIG HiBM,1978-06-30 23:59:59.999999999,1978-07-31 23:59:59.999999999,1979-06-30 23:59:59.999999999,12,-0.0003651225806894402,21,1,-0.009767324216056032,-1172.0789059267238
ME1 BM3,1978-06-30 23:59:59.999999999,1978-07-31 23:59:59.999999999,1979-06-30 23:59:59.999999999,12,-0.00042562957855347706,22,1,-0.0072884424755590435,-874.6130970670853
ME3 BM1,1978-06-30 23:59:59.999999999,1978-07-31 23:59:59.999999999,1979-06-30 23:59:59.999999999,12,-0.0004682766295127842,23,1,-0.005530580166147682,-663.6696199377218
ME1 BM2,1978-06-30 23:59:59.999999999,1978-07-31 23:59:59.999999999,1979-06-30 23:59:59.999999999,12,-0.0005870799187791145,24,1,-0.0023219718046339458,-278.63661655607353
ME4 BM2,1978-06-30 23:59:59.999999999,1978-07-31 23:59:59.999999999,1979-06-30 23:59:59.999999999,12,-0.0013909091910967782,25,1,-0.0022933826709822906,-275.20592051787486
ME4 BM4,1979-06-30 23:59:59.999999999,1979-07-31 23:59:59.999999999,1980-06-30 23:59:59.999999999,12,0.00211399928037366,1,5,-0.007408137842962007,-888.9765411554408
ME3 BM3,1979-06-30 23:59:59.999999999,1979-07-31 23:59:59.999999999,1980-06-30 23:59:59.999999999,12,0.0011022136108268178,2,5,-0.00429258506168266,-515.1102074019191
ME4 BM5,1979-06-30 23:59:59.999999999,1979-07-31 23:59:59.999999999,1980-06-30 23:59:59.999999999,12,0.0010456650559206217,3,5,0.0012677327821793954,152.12793386152745
ME2 BM1,1979-06-30 23:59:59.999999999,1979-07-31 23:59:59.999999999,1980-06-30 23:59:59.999999999,12,0.0009429686588423894,4,5,0.0010016776955848572,120.20132347018286
ME4 BM3,1979-06-30 23:59:59.999999999,1979-07-31 23:59:59.999999999,1980-06-30 23:59:59.999999999,12,0.0007848489151647872,5,5,0.004931612341859492,591.7934810231391
ME1 BM4,1979-06-30 23:59:59.999999999,1979-07-31 23:59:59.999999999,1980-06-30 23:59:59.999999999,12,0.0007813511074214226,6,4,-0.0004164721263252141,-49.97665515902569
ME3 BM2,1979-06-30 23:59:59.999999999,1979-07-31 23:59:59.999999999,1980-06-30 23:59:59.999999999,12,0.0007448325108798293,7,4,-0.0011182741572057068,-134.19289886468482
SMALL HiBM,1979-06-30 23:59:59.999999999,1979-07-31 23:59:59.999999999,1980-06-30 23:59:59.999999999,12,0.0006319037478768163,8,4,-0.0003859204725596751,-46.31045670716101
ME2 BM4,1979-06-30 23:59:59.999999999,1979-07-31 23:59:59.999999999,1980-06-30 23:59:59.999999999,12,0.000590198266654938,9,4,-0.0013610804448019656,-163.32965337623585
ME2 BM5,1979-06-30 23:59:59.999999999,1979-07-31 23:59:59.999999999,1980-06-30 23:59:59.999999999,12,0.00047416255351619266,10,4,-0.002144278644461806,-257.31343733541667
ME5 BM2,1979-06-30 23:59:59.999999999,1979-07-31 23:59:59.999999999,1980-06-30 23:59:59.999999999,12,0.00037607903965772944,11,3,0.006887596719714363,826.5116063657235
ME2 BM3,1979-06-30 23:59:59.999999999,1979-07-31 23:59:59.999999999,1980-06-30 23:59:59.999999999,12,0.0003303592530405994,12,3,-0.007032233818205738,-843.8680581846886
ME5 BM3,1979-06-30 23:59:59.999999999,1979-07-31 23:59:59.999999999,1980-06-30 23:59:59.999999999,12,0.00022935971936367103,13,3,0.0027268469500337958,327.2216340040555
BIG LoBM,1979-06-30 23:59:59.999999999,1979-07-31 23:59:59.999999999,1980-06-30 23:59:59.999999999,12,0.0001040763817721621,14,3,-0.01059655250670264,-1271.5863008043168
ME3 BM5,1979-06-30 23:59:59.999999999,1979-07-31 23:59:59.999999999,1980-06-30 23:59:59.999999999,12,4.799899369849648e-05,15,3,-0.0007139530237498442,-85.6743628499813
ME3 BM4,1979-06-30 23:59:59.999999999,1979-07-31 23:59:59.999999999,1980-06-30 23:59:59.999999999,12,2.430154840868886e-05,16,2,-0.00014752033234041498,-17.702439880849795
ME4 BM1,1979-06-30 23:59:59.999999999,1979-07-31 23:59:59.999999999,1980-06-30 23:59:59.999999999,12,-3.943318882463189e-05,17,2,0.003685292549077708,442.2351058893249
ME2 BM2,1979-06-30 23:59:59.999999999,1979-07-31 23:59:59.999999999,1980-06-30 23:59:59.999999999,12,-0.00024133211831210808,18,2,0.004058782818351754,487.0539382022104
ME1 BM2,1979-06-30 23:59:59.999999999,1979-07-31 23:59:59.999999999,1980-06-30 23:59:59.999999999,12,-0.00031940952679831297,19,2,0.0018914389307564002,226.972671690768
SMALL LoBM,1979-06-30 23:59:59.999999999,1979-07-31 23:59:59.999999999,1980-06-30 23:59:59.999999999,12,-0.0003343327330755717,20,2,0.00404010096011212,484.8121152134544
ME5 BM4,1979-06-30 23:59:59.999999999,1979-07-31 23:59:59.999999999,1980-06-30 23:59:59.999999999,12,-0.0003888427031259688,21,1,0.007646104124183421,917.5324949020105
ME3 BM1,1979-06-30 23:59:59.999999999,1979-07-31 23:59:59.999999999,1980-06-30 23:59:59.999999999,12,-0.00040168862225808694,22,1,0.0052391680256074465,628.7001630728936
ME1 BM3,1979-06-30 23:59:59.999999999,1979-07-31 23:59:59.999999999,1980-06-30 23:59:59.999999999,12,-0.0005722561874903656,23,1,-0.005631328570258057,-675.7594284309668
BIG HiBM,1979-06-30 23:59:59.999999999,1979-07-31 23:59:59.999999999,1980-06-30 23:59:59.999999999,12,-0.0007718500235553072,24,1,0.0008867505828329209,106.4100699399505
ME4 BM2,1979-06-30 23:59:59.999999999,1979-07-31 23:59:59.999999999,1980-06-30 23:59:59.999999999,12,-0.0010731681619267897,25,1,0.001540311725093982,184.83740701127783
ME4 BM4,1980-06-30 23:59:59.999999999,1980-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,12,0.0010778102341840409,1,5,-0.003377764181291758,-405.331701755011
ME1 BM4,1980-06-30 23:59:59.999999999,1980-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,12,0.0008395405302152039,2,5,0.0013355842598026305,160.27011117631565
ME3 BM3,1980-06-30 23:59:59.999999999,1980-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,12,0.0007842633866360819,3,5,0.00365446524446547,438.5358293358564
ME4 BM5,1980-06-30 23:59:59.999999999,1980-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,12,0.0007695955412418957,4,5,-0.003127191834993298,-375.26302019919575
SMALL HiBM,1980-06-30 23:59:59.999999999,1980-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,12,0.0007483202783308217,5,5,-0.001679381650482976,-201.5257980579571
ME5 BM2,1980-06-30 23:59:59.999999999,1980-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,12,0.0006971741627558218,6,4,-0.0018518682530557918,-222.224190366695
ME4 BM3,1980-06-30 23:59:59.999999999,1980-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,12,0.0006830090830572835,7,4,0.005684149471937336,682.0979366324804
ME2 BM1,1980-06-30 23:59:59.999999999,1980-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,12,0.0005635594962975448,8,4,-0.0013048642473149914,-156.58370967779896
ME3 BM2,1980-06-30 23:59:59.999999999,1980-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,12,0.0005406057508616279,9,4,0.0020814303319364566,249.7716398323748
ME5 BM3,1980-06-30 23:59:59.999999999,1980-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,12,0.0004992549915162974,10,4,0.0009464502504547969,113.57403005457563
ME2 BM4,1980-06-30 23:59:59.999999999,1980-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,12,0.00041229735527579115,11,3,0.003345676973050255,401.4812367660306
ME3 BM1,1980-06-30 23:59:59.999999999,1980-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,12,0.0003455953293028238,12,3,-0.00043109748067860176,-51.73169768143221
ME4 BM1,1980-06-30 23:59:59.999999999,1980-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,12,0.0003431679891211277,13,3,0.0011539297645327892,138.4715717439347
