portfolio,factor_model,sample_start,sample_end,n_obs,alpha,alpha_hac_se,alpha_hac_t_stat,alpha_p_value,hac_lags,r_squared,residual_volatility,coef_alpha,hac_se_alpha,hac_t_alpha,p_value_alpha,coef_mkt_rf,hac_se_mkt_rf,hac_t_mkt_rf,p_value_mkt_rf,coef_smb,hac_se_smb,hac_t_smb,p_value_smb,coef_hml,hac_se_hml,hac_t_hml,p_value_hml,prior_mean_alpha,prior_tau,shrinkage_weight,posterior_alpha,posterior_alpha_sd,posterior_alpha_ci_low,posterior_alpha_ci_high,posterior_probability_alpha_positive,posterior_alpha_annualized_bps,posterior_shortfall_annualized_bps,alpha_fdr_q_value,performance_rank,window_start,window_end,window_length,rolling_step_months,rank,quintile,sensitivity_window
ME5 BM3,ff3,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,0.0015238160108748146,0.0017975950718205108,0.8476970340887579,0.39660671854808416,12,0.8107921653568975,0.020057816417276206,0.0015238160108748146,0.0017975950718205108,0.8476970340887579,0.39660671854808416,0.9525632543425167,0.0685556748448991,13.894739662290586,6.817092449335757e-44,-0.2949108405178464,0.08367350606207505,-3.524542646737669,0.0004242145229736769,0.21846382815856955,0.1121407838061379,1.948121109410439,0.05140047352434803,0.00019943317740316288,0.0007454203069507867,0.4457766001204556,0.0006175884102450099,0.0005619961668873907,-0.0004839240768542757,0.0017191008973442955,0.864098356915575,74.11060922940119,0.0,0.9568118550620255,6,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,120,6,4,120
ME2 BM4,ff3,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,0.0003067644299488552,0.0009703177198382399,0.3161484364111123,0.7518898436927317,12,0.9668202816843281,0.010982620699967862,0.0003067644299488552,0.0009703177198382399,0.3161484364111123,0.7518898436927317,0.9643633560689323,0.02762664700148692,34.906999608639744,5.8218103027120385e-267,0.6882466509855972,0.03613592683158138,19.046049495099616,7.085162660736618e-81,0.513725861168446,0.04166604703724397,12.32960402289285,6.275434495159079e-35,0.00019943317740316288,0.0007454203069507867,0.6754724157955287,0.0005134455086748377,0.00045257075346102823,-0.00037359316810877763,0.0014004841854584529,0.87170941062595,61.61346104098052,0.0,0.9568118550620255,7,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,120,7,4,120
ME2 BM1,ff3,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,0.0005046196651528236,0.0014079988904465305,0.3583949309738372,0.7200477845606239,12,0.9594807937588327,0.015940230017102187,0.0005046196651528236,0.0014079988904465305,0.3583949309738372,0.7200477845606239,1.0858433440350104,0.05048866875863573,21.50667408613907,1.3483198653227318e-102,1.058846009963905,0.07270760688384034,14.563070569157176,4.8241337946798455e-48,-0.4559472498909691,0.0636049458867008,-7.168424460310772,7.586577471317039e-13,0.00019943317740316288,0.0007454203069507867,0.560399932548676,0.0005077951742912752,0.0005426577502108044,-0.0005558140161219014,0.0015714043647044517,0.8253005508505346,60.93542091495303,0.0,0.9568118550620255,8,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,120,8,4,120
ME5 BM2,ff3,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,0.0009207305041031692,0.0015111453733643782,0.609293136406378,0.5423301556907203,12,0.9119622841338597,0.014567390184273723,0.0009207305041031692,0.0015111453733643782,0.609293136406378,0.5423301556907203,1.0005329553406113,0.061315363615966685,16.317818183501235,7.372379344981358e-60,-0.1194299689040039,0.07284038113238958,-1.6396120812017216,0.10108584953439757,0.039212627640064876,0.09180233317457481,0.42714195036303326,0.6692759394479065,0.00019943317740316288,0.0007454203069507867,0.5127732942618665,0.0004887249698315862,0.000557772302579027,-0.0006045087432233068,0.0015819586828864792,0.8095417186349143,58.646996379790345,0.0,0.9568118550620255,9,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,120,9,4,120
SMALL LoBM,ff3,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,0.0003659136501190467,0.0015634198285064801,0.23404695491715777,0.8149485260522722,12,0.9595342004814791,0.017113201930087026,0.0003659136501190467,0.0015634198285064801,0.23404695491715777,0.8149485260522722,1.0927772577291899,0.0386922053559243,28.242826886626947,1.7434664976361056e-175,1.3224788406522443,0.052774433140901585,25.059081868702975,1.3900461447361614e-138,-0.3374318975916368,0.08033972255747616,-4.200063018019925,2.6684070064025464e-05,0.00019943317740316288,0.0007454203069507867,0.5252072092554724,0.000474283931403757,0.0005960665109725389,-0.0006940064301024193,0.0016425742929099332,0.7868937671744523,56.914071768450846,0.0,0.9568118550620255,10,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,120,10,4,120
ME4 BM5,ff3,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,0.00010290501838536333,0.0014647102759273634,0.07025622751244118,0.9439897217587394,12,0.9127148090114094,0.0192081655755359,0.00010290501838536333,0.0014647102759273634,0.07025622751244118,0.9439897217587394,1.2092535652946281,0.04359138965973323,27.74065187491957,2.2592026697551614e-169,0.2809556121702619,0.0782545553271151,3.59027804829799,0.00033032540536414684,0.8453212426341754,0.06718547681825349,12.581904344013106,2.6555021010574177e-36,0.00019943317740316288,0.0007454203069507867,0.43765100965822784,0.00038081295768522443,0.0006121199189343776,-0.0008189420834261558,0.0015805679987966046,0.7330690082958834,45.697554922226935,0.0,0.9568118550620255,11,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,120,11,3,120
ME1 BM4,ff3,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,-4.588224952361216e-05,0.0008277721639034564,-0.05542859681008002,0.9557970138915622,12,0.9783645570369884,0.00978468528736037,-4.588224952361216e-05,0.0008277721639034564,-0.05542859681008002,0.9557970138915622,0.9013738987643766,0.03758269723162484,23.98374691441503,4.109700142910915e-127,1.0498327744313296,0.036780309104413204,28.543337454044455,3.398168371498568e-179,0.465418226978693,0.06004343257819736,7.751359424239398,9.091395364584218e-15,0.00019943317740316288,0.0007454203069507867,0.789708025590248,0.00037452082443291943,0.0003902380170640889,-0.00039034568901269483,0.0011393873378785337,0.831402951259438,44.94249893195033,0.0,0.9568118550620255,12,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,120,12,3,120
ME2 BM2,ff3,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,-0.000287805859763807,0.0012803461548037789,-0.22478753787323638,0.822144561333706,12,0.9696784916723717,0.011993338320550282,-0.000287805859763807,0.0012803461548037789,-0.22478753787323638,0.822144561333706,1.0146745212766584,0.027550501348305403,36.82962093679176,6.199407817355684e-297,0.9349166532579117,0.059295306711709635,15.76712736816461,5.237849893436992e-56,0.11718175959588524,0.047570244393936485,2.463341550770375,0.013764872083143163,0.00019943317740316288,0.0007454203069507867,0.6090673103401545,0.00025450661312133977,0.000577637658666171,-0.0008776631978643552,0.0013866764241070347,0.6702483605745764,30.540793574560773,0.0,0.9568118550620255,13,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,120,13,3,120
ME1 BM2,ff3,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,-0.0001278210845747222,0.0012302702977363238,-0.10389674920211502,0.9172512869080879,12,0.9717933513951661,0.012789214929836094,-0.0001278210845747222,0.0012302702977363238,-0.10389674920211502,0.9172512869080879,0.9515563433012459,0.0285703768764405,33.30569797579084,3.1931230597220945e-243,1.3142372827365274,0.051356052868595355,25.590698843216476,1.9362986433108485e-144,0.0945156983244373,0.0634307076112434,1.4900621778288965,0.13620788784768126,0.00019943317740316288,0.0007454203069507867,0.5944355099235215,0.00023885141734753242,0.0005079056814209458,-0.0007566437182375213,0.001234346552932586,0.6809179602194807,28.66217008170389,0.0,0.9568118550620255,14,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,120,14,3,120
ME4 BM4,ff3,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,-6.679040584124272e-05,0.001233324493194767,-0.05415477127858772,0.9568118550620256,12,0.9139706745226994,0.015758941170285753,-6.679040584124272e-05,0.001233324493194767,-0.05415477127858772,0.9568118550620256,1.0198558976438516,0.034947285098704275,29.18269315523066,3.2158268684165393e-187,0.18973844801072762,0.04068393827825154,4.66371880502425,3.1054565823616958e-06,0.6831336593662426,0.05806501243192988,11.764979128646294,5.91409701744616e-32,0.00019943317740316288,0.0007454203069507867,0.4854896452538632,0.00023168187216777178,0.0005881302284213146,-0.0009210533755380049,0.0013844171198735484,0.6531834709708014,27.801824660132613,0.0,0.9568118550620255,15,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,120,15,3,120
ME5 BM4,ff3,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,0.0004812312035020995,0.0010152842400347423,0.47398667735217886,0.6355094076758183,12,0.8878774906750978,0.015331360278924126,0.0004812312035020995,0.0010152842400347423,0.47398667735217886,0.6355094076758183,0.9768990086615527,0.030033632759899277,32.52683471464372,4.4524457499939526e-232,-0.1936350134250473,0.051241752728670646,-3.7788522662439132,0.00015755285628651198,0.602592733965052,0.06297762923313124,9.568361675450943,1.086130939733169e-21,0.00019943317740316288,0.0007454203069507867,0.6234462317386791,1.3698042423460391e-05,0.00047182538713538776,-0.0009110797163618996,0.0009384758012088203,0.5115804720612733,1.643765090815247,0.0,0.9568118550620255,16,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,120,16,2,120
ME3 BM2,ff3,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,-0.0009133588432694892,0.001077286132638101,-0.8478331017153445,0.3965309254026885,12,0.9575825017746494,0.012729888341913787,-0.0009133588432694892,0.001077286132638101,-0.8478331017153445,0.3965309254026885,0.9902196432977934,0.027904717892768733,35.48574284473954,8.156361099241436e-276,0.6809247206096475,0.047828537172108464,14.236787509502452,5.416013518785439e-46,0.1542480281899949,0.06694221473008921,2.304196668902014,0.021211606118719552,0.00019943317740316288,0.0007454203069507867,0.6716017205593943,-0.00017026711910971912,0.00047833548456839385,-0.001107804668863771,0.0007672704306443328,0.36093618426733676,-20.432054293166292,20.432054293166292,0.9568118550620255,17,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,120,17,2,120
ME3 BM1,ff3,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,-0.0003107268686600359,0.0009374958476371422,-0.3314434612624575,0.7403095409418348,12,0.956948268037251,0.014903697424670403,-0.0003107268686600359,0.0009374958476371422,-0.3314434612624575,0.7403095409418348,1.1027529328656662,0.03459049560528973,31.880229339559637,5.018873270563581e-223,0.740135870959314,0.06488920886379587,11.40614724572892,3.8960666938587995e-30,-0.3520234122113458,0.0623278061895427,-5.647935227189305,1.62386333063948e-08,0.00019943317740316288,0.0007454203069507867,0.5420439584849662,-0.00021045959034863656,0.0005131057608811453,-0.0012161468816756814,0.0007952277009784083,0.3408413375483994,-25.255150841836386,25.255150841836386,0.9568118550620255,18,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,120,18,2,120
BIG LoBM,ff3,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,-0.0005930421563272274,0.001378454641186708,-0.43022246696248123,0.6670338204125492,12,0.9231851901299006,0.014244741001196465,-0.0005930421563272274,0.001378454641186708,-0.43022246696248123,0.6670338204125492,0.9727776828673858,0.060059459466100674,16.19691038705485,5.302505238813634e-59,-0.22208423264981061,0.041773948036963764,-5.316333338981964,1.0587910885696563e-07,-0.3834734475569369,0.07071047409472048,-5.423149151047321,5.855809099129587e-08,0.00019943317740316288,0.0007454203069507867,0.7193907916255421,-0.00021458230964442894,0.00040236835343625634,-0.0010032242823794914,0.0005740596630906334,0.29691359446794124,-25.749877157331472,25.749877157331472,0.9568118550620255,19,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,120,19,2,120
ME3 BM4,ff3,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,-0.0001056000009514146,0.0010519663528935762,-0.10038343969932828,0.920039916558657,12,0.9549521056335115,0.011477448864299059,-0.0001056000009514146,0.0010519663528935762,-0.10038343969932828,0.920039916558657,0.9687881434220289,0.022883283027678943,42.33606437722295,0.0,0.38583304920798295,0.0398522782360214,9.681580734805742,3.61089172488515e-22,0.6221624352638196,0.04035698888161575,15.416473143942609,1.2684499777921942e-53,0.00019943317740316288,0.0007454203069507867,0.6349599059682736,-0.00024188735233902223,0.0004692991372156447,-0.0011617136612816859,0.0006779389566036415,0.3031288932669568,-29.026482280682668,29.026482280682668,0.9568118550620255,20,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,120,20,2,120
ME2 BM3,ff3,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,-0.0008573106067389204,0.0011949206964018977,-0.7174623465142276,0.4730888617724016,12,0.9611735717972685,0.012489290795568488,-0.0008573106067389204,0.0011949206964018977,-0.7174623465142276,0.4730888617724016,0.9492193248946366,0.043598976664205286,21.771596434600372,4.313427668578737e-105,0.8368962739012157,0.037815815144829595,22.130853736618214,1.595282707512827e-108,0.32324878613081626,0.059795970215221414,5.405862384494455,6.449730423060908e-08,0.00019943317740316288,0.0007454203069507867,0.5524614336746202,-0.00030310998455000064,0.0005305484995977041,-0.0013429850437615006,0.0007367650746614992,0.283893279524468,-36.37319814600008,36.37319814600008,0.9568118550620255,21,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,120,21,1,120
BIG HiBM,ff3,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,-0.002920000673008742,0.0020359902794571893,-1.4341918536994374,0.15151752112691216,12,0.7743386913569299,0.024697824734121476,-0.002920000673008742,0.0020359902794571893,-1.4341918536994374,0.15151752112691216,0.947095661319347,0.0843164008915112,11.23263862434027,2.819312203645031e-29,0.0010077935300177076,0.1061728177598261,0.009492010773392498,0.9924265848783713,0.8407539265530863,0.08258082371900743,10.180982565805673,2.4111433192012035e-24,0.00019943317740316288,0.0007454203069507867,0.3019098836639197,-0.0005682306112630343,0.0006879277108588532,-0.0019165689245463865,0.000780107702020318,0.2044010885068373,-68.18767335156411,68.18767335156411,0.9568118550620255,22,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,120,22,1,120
ME1 BM3,ff3,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,-0.0014944900314350297,0.0012013038804948204,-1.2440566085738816,0.21347872935346612,12,0.9807569522420396,0.009666629164093539,-0.0014944900314350297,0.0012013038804948204,-1.2440566085738816,0.21347872935346612,0.9423272354408354,0.021913334773405114,43.00245695988184,0.0,1.1124147355262848,0.030613382696059614,36.337530764591676,4.1355588391192885e-289,0.3535212460918109,0.044720179804837924,7.905183915507563,2.675383028060553e-15,0.00019943317740316288,0.0007454203069507867,0.6037357062264671,-0.0006261922250679294,0.000532788771009161,-0.001670458216245885,0.00041807376611002625,0.11993526204436034,-75.14306700815152,75.14306700815152,0.9568118550620255,23,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,120,23,1,120
ME4 BM2,ff3,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,-0.0015787019151296676,0.002028946002108627,-0.7780896650226112,0.4365161550319171,12,0.9237613563627248,0.01616281230312412,-0.0015787019151296676,0.002028946002108627,-0.7780896650226112,0.4365161550319171,1.0584070903708647,0.04759551471334199,22.237538489612586,1.4890388916745644e-109,0.3216614033638322,0.07540342838996486,4.265872391110546,1.99122575709391e-05,0.10136331348405934,0.0912232361707454,1.111156737460338,0.26650088941001115,0.00019943317740316288,0.0007454203069507867,0.5423845617411452,-0.0007068920066121069,0.0006218750489209292,-0.001925767102497128,0.0005119830892729143,0.12782962763366612,-84.82704079345282,84.82704079345282,0.9568118550620255,24,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,120,24,1,120
ME3 BM5,ff3,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,-0.0007707658280500927,0.0018635937119419615,-0.41359112939210047,0.6791735707704512,12,0.9346424905637315,0.01714608776219953,-0.0007707658280500927,0.0018635937119419615,-0.41359112939210047,0.6791735707704512,1.044066067018544,0.03012082018547008,34.662604158507904,2.8850221953280425e-263,0.7470209078923582,0.053228646719441275,14.034189368551345,9.629116145432493e-45,0.7458077059591253,0.0441428175195551,16.895335365232075,4.869374208186161e-64,0.00019943317740316288,0.0007454203069507867,0.3382376558685517,-0.0008046349053283828,0.0006196921492693106,-0.0020192315178962318,0.0004099617072394659,0.09706758336513932,-96.55618863940595,96.55618863940595,0.9568118550620255,25,1971-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,120,25,1,120
ME2 BM4,ff3,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,0.003960317557396391,0.0006925891126674831,5.718134294868373,1.077000115564537e-08,12,0.9550006834452636,0.010077680636602184,0.003960317557396391,0.0006925891126674831,5.718134294868373,1.077000115564537e-08,0.9011140565800896,0.021195653044673055,42.514097333111415,0.0,0.7025853289250386,0.0416187751990774,16.881451353729734,6.161131924997907e-64,0.2949613502069764,0.04830847366425514,6.105789064191175,1.0229403358382883e-09,-0.00011015887123111516,0.0022997701338962812,0.9349614343998737,0.003288736300174607,0.000587412796282693,0.0021374072194605288,0.004440065380888685,0.9999999892004996,394.6483560209528,0.0,1.3462501444556712e-07,1,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,120,1,5,120
BIG LoBM,ff3,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,0.003483414349725125,0.0008893829651100232,3.916664121506084,8.978270044096258e-05,12,0.9620655444925817,0.010326866208198686,0.003483414349725125,0.0008893829651100232,3.916664121506084,8.978270044096258e-05,0.9161482874115271,0.024944010093515556,36.7281878084907,2.592536575451671e-295,-0.25968991908562117,0.053175805137593006,-4.883610476863876,1.0416074586037217e-06,-0.5314581024227393,0.041576375596810426,-12.782694373761396,2.048479851438993e-37,-0.00011015887123111516,0.0022997701338962812,0.9003773637705972,0.0027364822585943718,0.0007263526332860276,0.0013128310973537578,0.004160133419834986,0.9999175314148888,328.3778710313246,0.0,0.0007481891703413549,2,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,120,2,5,120
ME1 BM4,ff3,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,0.0019475603435122866,0.0009212282038853265,2.1140910963194055,0.034507487510566884,12,0.9661960056601137,0.009367353246700627,0.0019475603435122866,0.0009212282038853265,2.1140910963194055,0.034507487510566884,0.8611755184875021,0.028105939680940255,30.64033895552331,3.5543507219023327e-206,1.012377065131116,0.05148455921369892,19.663702682759777,4.413115412236208e-86,0.19153400222648836,0.03844821645049984,4.981609549381279,6.30575695578274e-07,-0.00011015887123111516,0.0022997701338962812,0.9145181941891956,0.0024838649659585134,0.0006747558293006446,0.00116134354052925,0.0038063863913877765,0.9998838994178049,298.0637959150216,0.0,0.0862687187764172,3,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,120,3,5,120
ME2 BM3,ff3,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,0.0028290238653379276,0.0007865650149619693,3.5966815349328902,0.00032230267825674754,12,0.9696498671640409,0.009359764089685401,0.0028290238653379276,0.0007865650149619693,3.5966815349328902,0.00032230267825674754,0.9904041005820778,0.020040938621778928,49.41904764409507,0.0,0.7864712902605996,0.04167617479743065,18.871004694727542,1.9750755706349458e-79,0.1907879918580308,0.03628025182301809,5.258728434100474,1.4505491588770753e-07,-0.00011015887123111516,0.0022997701338962812,0.9142879060096445,0.0024649014894869013,0.000673295462231759,0.0011452423835126536,0.0037845605954611493,0.9998743594412208,295.7881787384282,0.0,0.0016115133912837376,4,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,120,4,5,120
ME4 BM1,ff3,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,0.002699459019610704,0.0010282320633806493,2.6253402473517014,0.00865624185363231,12,0.9652278316639071,0.01129526973981625,0.002699459019610704,0.0010282320633806493,2.6253402473517014,0.00865624185363231,0.9949615163415835,0.026574898401510515,37.43989916006716,8.770190712824665e-307,0.17926078822147046,0.03639040836766945,4.926044973453285,8.391069230265102e-07,-0.5895865367546594,0.06740147379036451,-8.747383456160343,2.1835669751702637e-18,-0.00011015887123111516,0.0022997701338962812,0.872423131893575,0.0018029632236604423,0.0008323835735535947,0.00017149141949539671,0.003434435027825488,0.9848453430525725,216.35558683925308,0.0,0.028280510056593103,5,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,120,5,5,120
ME3 BM2,ff3,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,0.0022438990625987983,0.0008596759380850827,2.610168510237771,0.009049763218109793,12,0.956993474518011,0.011888665148194713,0.0022438990625987983,0.0008596759380850827,2.610168510237771,0.009049763218109793,1.0188066820780106,0.022257696225101195,45.77323150493211,0.0,0.6167168652431863,0.03621457860350105,17.029519299268195,4.9610065434943355e-65,-0.0740513820573848,0.07312182159237542,-1.0127124905365639,0.3111975099846528,-0.00011015887123111516,0.0022997701338962812,0.9010501736187537,0.0015092160383709296,0.0007273008655121944,8.37063419670285e-05,0.0029347257347748304,0.9810109847004465,181.10592460451156,0.0,0.028280510056593103,6,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,120,6,4,120
ME1 BM3,ff3,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,0.0010936906905868956,0.0011911898657092257,0.9181497610674518,0.35854046624242975,12,0.9647107055843666,0.010430797768682443,0.0010936906905868956,0.0011911898657092257,0.9181497610674518,0.35854046624242975,0.9299135256897592,0.02654842104525611,35.02707464615579,8.711855458882265e-269,1.0700227447331427,0.05791725471724321,18.475025274541785,3.2807361776247444e-76,0.14763486012458485,0.04441012959360018,3.324351031523675,0.000886245666217255,-0.00011015887123111516,0.0022997701338962812,0.8303819997930637,0.0013728600233310411,0.0009471637204039376,-0.00048358086866067654,0.0032293009153227586,0.9263930755071857,164.74320279972494,0.0,0.5975674437373829,7,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,120,7,4,120
ME3 BM4,ff3,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,0.0009819977040073956,0.0010294681203651087,0.9538884056546818,0.34014013298069323,12,0.9382621023941743,0.011763510704144553,0.0009819977040073956,0.0010294681203651087,0.9538884056546818,0.34014013298069323,0.9728220956483584,0.024648120517141332,39.468408756433064,0.0,0.46519434116283154,0.04357014571998464,10.67690579123901,1.305507273618486e-26,0.41434332060965473,0.04578328824481908,9.050099643215177,1.4283793647291946e-19,-0.00011015887123111516,0.0022997701338962812,0.8747397292635254,0.0010326119302884581,0.0008190464626263476,-0.0005727191364591831,0.0026379429970360994,0.896300335884985,123.91343163461497,0.0,0.5975674437373829,8,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,120,8,4,120
ME2 BM2,ff3,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,0.0014629833834081695,0.0012402859892405521,1.1795532611829138,0.23817794149425375,12,0.9624460758237277,0.01189729284735545,0.0014629833834081695,0.0012402859892405521,1.1795532611829138,0.23817794149425375,1.0245276586357155,0.025520067452405044,40.14596201779093,0.0,0.9136750676716685,0.09099898198978562,10.040497681328192,1.0116245477561931e-23,-0.09529145787868468,0.046594797933448735,-2.045109370681021,0.04084407665393456,-0.00011015887123111516,0.0022997701338962812,0.8159789550030393,0.0006891198713012022,0.0010088494399540754,-0.0012882250310087856,0.00266646477361119,0.7527202866554881,82.69438455614426,0.0,0.4962040447796953,9,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,120,9,4,120
ME4 BM5,ff3,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,0.000734029478885427,0.0014597164747480965,0.5028575696606414,0.6150644145410982,12,0.9070296529212261,0.015123652049670077,0.000734029478885427,0.0014597164747480965,0.5028575696606414,0.6150644145410982,1.080659751769653,0.044677532669452215,24.18799085806595,2.976286901493915e-129,0.21208968127579433,0.08324642991272597,2.547733055917776,0.010842540307272348,0.5951638280564124,0.06434491034011128,9.249586718056232,2.2536234498078996e-20,-0.00011015887123111516,0.0022997701338962812,0.7656656042118634,0.00042699564946014436,0.0011236790753489346,-0.0017754153382237674,0.002629406637144056,0.6480264999714571,51.23947793521732,0.0,0.732219541120355,10,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,120,10,4,120
ME3 BM5,ff3,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,0.000855353661014462,0.0009261638386729616,0.9235446530065795,0.355723441583945,12,0.9309048871092149,0.012908203797428382,0.000855353661014462,0.0009261638386729616,0.9235446530065795,0.355723441583945,1.0394444464852486,0.021849152641086483,47.57367315612111,0.0,0.5111716740675255,0.05129276956223806,9.96576473507198,2.152111786993687e-23,0.6208723596750009,0.048449455035647446,12.814847127138671,1.3540496761245224e-37,-0.00011015887123111516,0.0022997701338962812,0.8825032793760345,0.00015031291100996088,0.0007921047186764135,-0.0014022123375958095,0.0017028381596157314,0.5752529423015194,18.037549321195304,0.0,0.5975674437373829,11,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,120,11,3,120
SMALL HiBM,ff3,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,0.0001713643390323835,0.0013275448345502784,0.12908365470792946,0.8972914554490344,12,0.9502993290664858,0.011647955716886363,0.0001713643390323835,0.0013275448345502784,0.12908365470792946,0.8972914554490344,0.9257952461793905,0.02495317551362673,37.10129981948875,2.6770630697334855e-301,1.1189842266383931,0.04841048251532835,23.114502655165357,3.309542237200585e-118,0.48677593469363156,0.04802245884724163,10.136422548500796,3.8079014532721344e-24,-0.00011015887123111516,0.0022997701338962812,0.7948298504494885,2.776955117344278e-05,0.001049036411807155,-0.002028341815968581,0.0020838809183154664,0.5105593611729308,3.332346140813134,0.0,0.9016955226890514,12,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,120,12,3,120
ME5 BM2,ff3,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,0.0009622603173897658,0.001115210652858114,0.8628507223488585,0.38821954712707263,12,0.9529472559258723,0.011648914087818735,0.0009622603173897658,0.001115210652858114,0.8628507223488585,0.38821954712707263,1.0360746057427874,0.02512264488762518,41.24066595604084,0.0,-0.2776778407730288,0.05054192025109603,-5.494010504418997,3.929071042311916e-08,-0.20686666166893372,0.039453813091803146,-5.2432615622623295,1.5776264320867235e-07,-0.00011015887123111516,0.0022997701338962812,0.8520978397683074,-0.0001753260446123737,0.0008865004992034008,-0.0019128670230510391,0.0015622149338262918,0.4216112558426901,-21.039125353484845,21.039125353484845,0.6065930423860509,13,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,120,13,3,120
